Plate_ID,Row,Column,Seed_ID,Lemnatec_pop,Metadata_1,Metadata_2,Metadata_3,Seed_scan_img,Notes,Cohort,Site,Pop_site,Flat,,Pop_STL,num_seeds,Pop_KS,num_seeds,CHECK
133,B,6,3168,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,KS,Ra148_KS,23,,,,,,
133,C,1,3169,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,STL,Ra148_STL,23,,,,,,
133,C,2,3170,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,STL,Ra148_STL,23,,,,,,
133,C,3,3171,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,KS,Ra148_KS,23,,,,,,
133,C,4,3172,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,KS,Ra148_KS,23,,,,,,
133,C,5,3173,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,STL,Ra148_STL,23,,,,,,
133,C,6,3174,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,STL,Ra148_STL,23,,,,,,
133,D,1,3175,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,KS,Ra148_KS,23,,,,,,
133,D,2,3176,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,KS,Ra148_KS,23,,,,,,
133,D,3,3177,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,STL,Ra148_STL,23,,,,,,
133,D,4,3178,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,STL,Ra148_STL,23,,,,,,
133,D,5,3179,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,KS,Ra148_KS,23,,,,,,
133,D,6,3180,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,KS,Ra148_KS,23,,,,,,
134,A,1,3181,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,STL,Ra148_STL,23,,,,,,
134,A,2,3182,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,STL,Ra148_STL,23,,,,,,
134,A,3,3183,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,KS,Ra148_KS,23,,,,,,
134,A,4,3184,Ra148,1192,Ra027AB110774,,FFAR2024_SI_037,,2,KS,Ra148_KS,23,,,,,,
134,A,5,3185,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
134,A,6,3186,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
134,B,1,3187,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
134,B,2,3188,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
134,B,3,3189,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
134,B,4,3190,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
134,B,5,3191,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
134,B,6,3192,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
134,C,1,3193,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
134,C,2,3194,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
134,C,3,3195,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
134,C,4,3196,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
134,C,5,3197,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
134,C,6,3198,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
134,D,1,3199,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
134,D,2,3200,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
134,D,3,3201,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
134,D,4,3202,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
134,D,5,3203,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
134,D,6,3204,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
135,A,1,3205,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
135,A,2,3206,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,STL,Ra149_STL,23,,,,,,
135,A,3,3207,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
135,A,4,3208,Ra149,1311,Ra029AB110886,,FFAR2024_SI_037,,2,KS,Ra149_KS,23,,,,,,
135,A,5,3209,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
135,A,6,3210,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
135,B,1,3211,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
135,B,2,3212,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
135,B,3,3213,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
135,B,4,3214,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
135,B,5,3215,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
135,B,6,3216,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
135,C,1,3217,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
135,C,2,3218,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
135,C,3,3219,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
135,C,4,3220,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
135,C,5,3221,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
135,C,6,3222,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
135,D,1,3223,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
135,D,2,3224,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
135,D,3,3225,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
135,D,4,3226,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
135,D,5,3227,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
135,D,6,3228,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
136,A,1,3229,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
136,A,2,3230,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,STL,Ra150_STL,24,,,,,,
136,A,3,3231,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
136,A,4,3232,Ra150,967,Ra029AA112794,,FFAR2024_SI_037,,2,KS,Ra150_KS,24,,,,,,
136,A,5,3233,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,STL,Ra151_STL,24,,,,,,
136,A,6,3234,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,STL,Ra151_STL,24,,,,,,
136,B,1,3235,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,KS,Ra151_KS,24,,,,,,
136,B,2,3236,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,KS,Ra151_KS,24,,,,,,
136,B,3,3237,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,STL,Ra151_STL,24,,,,,,
136,B,4,3238,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,STL,Ra151_STL,24,,,,,,
136,B,5,3239,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,KS,Ra151_KS,24,,,,,,
136,B,6,3240,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,KS,Ra151_KS,24,,,,,,
136,C,1,3241,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,STL,Ra151_STL,24,,,,,,
136,C,2,3242,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,STL,Ra151_STL,24,,,,,,
136,C,3,3243,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,KS,Ra151_KS,24,,,,,,
136,C,4,3244,Ra151,,Ra002AB109184,,FFAR2024_SI_037,,2,KS,Ra151_KS,24,,,,,,
136,C,5,3245,Ra152,,Ra002AA111101,,FFAR2024_SI_037,,2,STL,Ra152_STL,24,,,,,,
136,C,6,3246,Ra152,,Ra002AA111101,,FFAR2024_SI_037,,2,STL,Ra152_STL,24,,,,,,
136,D,1,3247,Ra152,,Ra002AA111101,,FFAR2024_SI_037,,2,KS,Ra152_KS,24,,,,,,
136,D,2,3248,Ra152,,Ra002AA111101,,FFAR2024_SI_037,,2,KS,Ra152_KS,24,,,,,,
136,D,3,3249,Ra152,,Ra002AA111101,,FFAR2024_SI_037,,2,STL,Ra152_STL,24,,,,,,
136,D,4,3250,Ra152,,Ra002AA111101,,FFAR2024_SI_037,,2,STL,Ra152_STL,24,,,,,,
136,D,5,3251,Ra152,,Ra002AA111101,,FFAR2024_SI_037,,2,KS,Ra152_KS,24,,,,,,
136,D,6,3252,Ra152,,Ra002AA111101,,FFAR2024_SI_037,,2,KS,Ra152_KS,24,,,,,,
137,A,1,3253,Ra152,,Ra002AA111101,,FFAR2024_SI_038,,2,STL,Ra152_STL,25,,,,,,
137,A,2,3254,Ra152,,Ra002AA111101,,FFAR2024_SI_038,,2,STL,Ra152_STL,25,,,,,,
137,A,3,3255,Ra152,,Ra002AA111101,,FFAR2024_SI_038,,2,KS,Ra152_KS,25,,,,,,
137,A,4,3256,Ra152,,Ra002AA111101,,FFAR2024_SI_038,,2,KS,Ra152_KS,25,,,,,,
137,A,5,3257,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,STL,Ra153_STL,25,,,,,,
137,A,6,3258,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,STL,Ra153_STL,25,,,,,,
137,B,1,3259,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,KS,Ra153_KS,25,,,,,,
137,B,2,3260,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,KS,Ra153_KS,25,,,,,,
137,B,3,3261,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,STL,Ra153_STL,25,,,,,,
137,B,4,3262,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,STL,Ra153_STL,25,,,,,,
137,B,5,3263,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,KS,Ra153_KS,25,,,,,,
137,B,6,3264,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,KS,Ra153_KS,25,,,,,,
137,C,1,3265,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,STL,Ra153_STL,25,,,,,,
137,C,2,3266,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,STL,Ra153_STL,25,,,,,,
137,C,3,3267,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,KS,Ra153_KS,25,,,,,,
137,C,4,3268,Ra153,,Ra002AA111107,,FFAR2024_SI_038,,2,KS,Ra153_KS,25,,,,,,
137,C,5,3269,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,STL,Ra154_STL,25,,,,,,
137,C,6,3270,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,STL,Ra154_STL,25,,,,,,
137,D,1,3271,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,KS,Ra154_KS,25,,,,,,
137,D,2,3272,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,KS,Ra154_KS,25,,,,,,
137,D,3,3273,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,STL,Ra154_STL,25,,,,,,
137,D,4,3274,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,STL,Ra154_STL,25,,,,,,
137,D,5,3275,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,KS,Ra154_KS,25,,,,,,
137,D,6,3276,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,KS,Ra154_KS,25,,,,,,
138,A,1,3277,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,STL,Ra154_STL,25,,,,,,
138,A,2,3278,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,STL,Ra154_STL,25,,,,,,
138,A,3,3279,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,KS,Ra154_KS,25,,,,,,
138,A,4,3280,Ra154,,Ra001AB109131,,FFAR2024_SI_038,,2,KS,Ra154_KS,25,,,,,,
138,A,5,3281,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,STL,Ra155_STL,25,,,,,,
138,A,6,3282,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,STL,Ra155_STL,25,,,,,,
138,B,1,3283,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,KS,Ra155_KS,25,,,,,,
138,B,2,3284,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,KS,Ra155_KS,25,,,,,,
138,B,3,3285,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,STL,Ra155_STL,25,,,,,,
138,B,4,3286,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,STL,Ra155_STL,25,,,,,,
138,B,5,3287,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,KS,Ra155_KS,25,,,,,,
138,B,6,3288,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,KS,Ra155_KS,25,,,,,,
138,C,1,3289,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,STL,Ra155_STL,25,,,,,,
138,C,2,3290,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,STL,Ra155_STL,25,,,,,,
138,C,3,3291,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,KS,Ra155_KS,25,,,,,,
138,C,4,3292,Ra155,,Ra001AA109129,,FFAR2024_SI_038,,2,KS,Ra155_KS,25,,,,,,
138,C,5,3293,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,STL,Ra156_STL,25,,,,,,
138,C,6,3294,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,STL,Ra156_STL,25,,,,,,
138,D,1,3295,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,KS,Ra156_KS,26,,,,,,
138,D,2,3296,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,KS,Ra156_KS,26,,,,,,
138,D,3,3297,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,STL,Ra156_STL,26,,,,,,
138,D,4,3298,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,STL,Ra156_STL,26,,,,,,
138,D,5,3299,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,KS,Ra156_KS,26,,,,,,
138,D,6,3300,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,KS,Ra156_KS,26,,,,,,
139,A,1,3301,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,STL,Ra156_STL,26,,,,,,
139,A,2,3302,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,STL,Ra156_STL,26,,,,,,
139,A,3,3303,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,KS,Ra156_KS,26,,,,,,
139,A,4,3304,Ra156,,Ra001AA109114,,FFAR2024_SI_038,,2,KS,Ra156_KS,26,,,,,,
139,A,5,3305,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,STL,Ra157_STL,26,,,,,,
139,A,6,3306,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,STL,Ra157_STL,26,,,,,,
139,B,1,3307,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,KS,Ra157_KS,26,,,,,,
139,B,2,3308,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,KS,Ra157_KS,26,,,,,,
139,B,3,3309,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,STL,Ra157_STL,26,,,,,,
139,B,4,3310,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,STL,Ra157_STL,26,,,,,,
139,B,5,3311,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,KS,Ra157_KS,26,,,,,,
139,B,6,3312,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,KS,Ra157_KS,26,,,,,,
139,C,1,3313,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,STL,Ra157_STL,26,,,,,,
139,C,2,3314,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,STL,Ra157_STL,26,,,,,,
139,C,3,3315,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,KS,Ra157_KS,26,,,,,,
139,C,4,3316,Ra157,,Ra003AB111194,,FFAR2024_SI_038,,2,KS,Ra157_KS,26,,,,,,
139,C,5,3317,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,STL,Ra158_STL,26,,,,,,
139,C,6,3318,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,STL,Ra158_STL,26,,,,,,
139,D,1,3319,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,KS,Ra158_KS,26,,,,,,
139,D,2,3320,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,KS,Ra158_KS,26,,,,,,
139,D,3,3321,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,STL,Ra158_STL,26,,,,,,
139,D,4,3322,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,STL,Ra158_STL,26,,,,,,
139,D,5,3323,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,KS,Ra158_KS,26,,,,,,
139,D,6,3324,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,KS,Ra158_KS,26,,,,,,
140,A,1,3325,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,STL,Ra158_STL,26,,,,,,
140,A,2,3326,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,STL,Ra158_STL,26,,,,,,
140,A,3,3327,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,KS,Ra158_KS,26,,,,,,
140,A,4,3328,Ra158,,Ra003AA109220,,FFAR2024_SI_038,,2,KS,Ra158_KS,26,,,,,,
140,A,5,3329,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,STL,Ra159_STL,26,,,,,,
140,A,6,3330,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,STL,Ra159_STL,26,,,,,,
140,B,1,3331,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,KS,Ra159_KS,26,,,,,,
140,B,2,3332,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,KS,Ra159_KS,26,,,,,,
140,B,3,3333,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,STL,Ra159_STL,26,,,,,,
140,B,4,3334,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,STL,Ra159_STL,26,,,,,,
140,B,5,3335,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,KS,Ra159_KS,26,,,,,,
140,B,6,3336,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,KS,Ra159_KS,26,,,,,,
140,C,1,3337,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,STL,Ra159_STL,26,,,,,,
140,C,2,3338,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,STL,Ra159_STL,26,,,,,,
140,C,3,3339,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,KS,Ra159_KS,27,,,,,,
140,C,4,3340,Ra159,,Ra003AA109233,,FFAR2024_SI_038,,2,KS,Ra159_KS,27,,,,,,
140,C,5,3341,Ra160,,Ra004AB111250,,FFAR2024_SI_038,,2,STL,Ra160_STL,27,,,,,,
140,C,6,3342,Ra160,,Ra004AB111250,,FFAR2024_SI_038,,2,STL,Ra160_STL,27,,,,,,
140,D,1,3343,Ra160,,Ra004AB111250,,FFAR2024_SI_039,,2,KS,Ra160_KS,27,,,,,,
140,D,2,3344,Ra160,,Ra004AB111250,,FFAR2024_SI_039,,2,KS,Ra160_KS,27,,,,,,
140,D,3,3345,Ra160,,Ra004AB111250,,FFAR2024_SI_039,,2,STL,Ra160_STL,27,,,,,,
140,D,4,3346,Ra160,,Ra004AB111250,,FFAR2024_SI_039,,2,STL,Ra160_STL,27,,,,,,
140,D,5,3347,Ra160,,Ra004AB111250,,FFAR2024_SI_039,,2,KS,Ra160_KS,27,,,,,,
140,D,6,3348,Ra160,,Ra004AB111250,,FFAR2024_SI_039,,2,KS,Ra160_KS,27,,,,,,
141,A,1,3349,Ra160,,Ra004AB111250,,FFAR2024_SI_039,,2,STL,Ra160_STL,27,,,,,,
141,A,2,3350,Ra160,,Ra004AB111250,,FFAR2024_SI_039,,2,STL,Ra160_STL,27,,,,,,
141,A,3,3351,Ra160,,Ra004AB111250,,FFAR2024_SI_039,,2,KS,Ra160_KS,27,,,,,,
141,A,4,3352,Ra160,,Ra004AB111250,,FFAR2024_SI_039,,2,KS,Ra160_KS,27,,,,,,
141,A,5,3353,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,STL,Ra161_STL,27,,,,,,
141,A,6,3354,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,STL,Ra161_STL,27,,,,,,
141,B,1,3355,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,KS,Ra161_KS,27,,,,,,
141,B,2,3356,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,KS,Ra161_KS,27,,,,,,
141,B,3,3357,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,STL,Ra161_STL,27,,,,,,
141,B,4,3358,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,STL,Ra161_STL,27,,,,,,
141,B,5,3359,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,KS,Ra161_KS,27,,,,,,
141,B,6,3360,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,KS,Ra161_KS,27,,,,,,
141,C,1,3361,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,STL,Ra161_STL,27,,,,,,
141,C,2,3362,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,STL,Ra161_STL,27,,,,,,
141,C,3,3363,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,KS,Ra161_KS,27,,,,,,
141,C,4,3364,Ra161,,Ra004AB111267,,FFAR2024_SI_039,,2,KS,Ra161_KS,27,,,,,,
141,C,5,3365,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,STL,Ra162_STL,27,,,,,,
141,C,6,3366,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,STL,Ra162_STL,27,,,,,,
141,D,1,3367,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,KS,Ra162_KS,27,,,,,,
141,D,2,3368,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,KS,Ra162_KS,27,,,,,,
141,D,3,3369,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,STL,Ra162_STL,27,,,,,,
141,D,4,3370,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,STL,Ra162_STL,27,,,,,,
141,D,5,3371,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,KS,Ra162_KS,27,,,,,,
141,D,6,3372,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,KS,Ra162_KS,27,,,,,,
142,A,1,3373,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,STL,Ra162_STL,27,,,,,,
142,A,2,3374,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,STL,Ra162_STL,27,,,,,,
142,A,3,3375,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,KS,Ra162_KS,27,,,,,,
142,A,4,3376,Ra162,,Ra007AB111431,,FFAR2024_SI_039,,2,KS,Ra162_KS,27,,,,,,
142,A,5,3377,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,STL,Ra163_STL,27,,,,,,
142,A,6,3378,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,STL,Ra163_STL,27,,,,,,
142,B,1,3379,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,KS,Ra163_KS,27,,,,,,
142,B,2,3380,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,KS,Ra163_KS,27,,,,,,
142,B,3,3381,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,STL,Ra163_STL,28,,,,,,
142,B,4,3382,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,STL,Ra163_STL,28,,,,,,
142,B,5,3383,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,KS,Ra163_KS,28,,,,,,
142,B,6,3384,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,KS,Ra163_KS,28,,,,,,
142,C,1,3385,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,STL,Ra163_STL,28,,,,,,
142,C,2,3386,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,STL,Ra163_STL,28,,,,,,
142,C,3,3387,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,KS,Ra163_KS,28,,,,,,
142,C,4,3388,Ra163,,Ra007AB111426,,FFAR2024_SI_039,,2,KS,Ra163_KS,28,,,,,,
142,C,5,3389,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,STL,Ra164_STL,28,,,,,,
142,C,6,3390,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,STL,Ra164_STL,28,,,,,,
142,D,1,3391,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,KS,Ra164_KS,28,,,,,,
142,D,2,3392,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,KS,Ra164_KS,28,,,,,,
142,D,3,3393,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,STL,Ra164_STL,28,,,,,,
142,D,4,3394,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,STL,Ra164_STL,28,,,,,,
142,D,5,3395,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,KS,Ra164_KS,28,,,,,,
142,D,6,3396,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,KS,Ra164_KS,28,,,,,,
143,A,1,3397,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,STL,Ra164_STL,28,,,,,,
143,A,2,3398,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,STL,Ra164_STL,28,,,,,,
143,A,3,3399,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,KS,Ra164_KS,28,,,,,,
143,A,4,3400,Ra164,,Ra007AA111442,,FFAR2024_SI_039,,2,KS,Ra164_KS,28,,,,,,
