Cohort,Barcode,Seed_ID,Plant_date,Germ_date,Days_to_germ,Germ_prop,Establishment
2,Ra140AA141969,3010,8/2/2024,8/9/2024,7,1,1
2,Ra140AA141970,3011,8/2/2024,8/9/2024,7,1,1
2,Ra140AA141971,3012,8/2/2024,8/8/2024,6,1,1
2,Ra140AA141972,3013,8/2/2024,8/9/2024,7,1,1
2,Ra140AA141973,3014,8/2/2024,8/9/2024,7,1,1
2,Ra140AA141974,3015,8/2/2024,NA,NA,0,0
2,Ra140AA141975,3016,8/2/2024,8/8/2024,6,1,1
2,Ra140AA141976,3017,8/2/2024,8/11/2024,9,1,1
2,Ra140AA141977,3018,8/2/2024,8/8/2024,6,1,1
2,Ra140AA141978,3019,8/2/2024,8/13/2024,11,1,1
2,Ra140AA141979,3020,8/2/2024,NA,NA,0,0
2,Ra140AA141980,3021,8/2/2024,8/9/2024,7,1,1
2,Ra140AA141981,3022,8/2/2024,8/9/2024,7,1,1
2,Ra140AA141982,3023,8/2/2024,NA,NA,0,0
2,Ra140AA141983,3024,8/2/2024,8/9/2024,7,1,1
2,Ra141AA141984,3025,8/2/2024,8/12/2024,10,1,1
2,Ra141AA141985,3026,8/2/2024,8/7/2024,5,1,1
2,Ra141AA141986,3027,8/2/2024,8/9/2024,7,1,1
2,Ra141AA141987,3028,8/2/2024,8/9/2024,7,1,1
2,Ra141AA141988,3029,8/2/2024,8/7/2024,5,1,1
2,Ra141AA141989,3030,8/2/2024,8/11/2024,9,1,0
2,Ra141AA141990,3031,8/2/2024,8/8/2024,6,1,0
2,Ra141AA141991,3032,8/2/2024,8/10/2024,8,1,0
2,Ra141AA141992,3033,8/2/2024,NA,NA,0,0
2,Ra141AA141993,3034,8/2/2024,8/10/2024,8,1,0
2,Ra141AA141994,3035,8/2/2024,8/7/2024,5,1,0
2,Ra141AA141995,3036,8/2/2024,8/10/2024,8,1,0
2,Ra141AA141996,3037,8/2/2024,NA,NA,0,0
2,Ra141AA141997,3038,8/2/2024,8/7/2024,5,1,1
2,Ra141AA141998,3039,8/2/2024,8/9/2024,7,1,0
2,Ra141AA141999,3040,8/2/2024,8/8/2024,6,1,1
2,Ra142AA142000,3041,8/2/2024,8/9/2024,7,1,1
2,Ra142AA142001,3042,8/2/2024,8/10/2024,8,1,1
2,Ra142AA142002,3043,8/2/2024,8/13/2024,11,1,0
2,Ra142AA142003,3044,8/2/2024,8/8/2024,6,1,1
2,Ra142AA142004,3045,8/2/2024,8/10/2024,8,1,1
2,Ra142AA142005,3046,8/2/2024,8/8/2024,6,1,1
2,Ra142AA142006,3047,8/2/2024,8/9/2024,7,1,0
2,Ra142AA142007,3048,8/2/2024,8/13/2024,11,1,0
2,Ra142AA142008,3049,8/2/2024,8/10/2024,8,1,1
2,Ra142AA142009,3050,8/2/2024,8/9/2024,7,1,1
2,Ra142AA142010,3051,8/2/2024,8/9/2024,7,1,1
2,Ra142AA142011,3052,8/2/2024,8/13/2024,11,1,1
2,Ra142AA142012,3053,8/2/2024,8/9/2024,7,1,1
2,Ra142AA142013,3054,8/2/2024,NA,NA,0,0
2,Ra142AA142014,3055,8/2/2024,8/8/2024,6,1,0
2,Ra142AA142015,3056,8/2/2024,8/9/2024,7,1,1
2,Ra143AA142016,3057,8/2/2024,8/12/2024,10,1,1
2,Ra143AA142017,3058,8/2/2024,8/8/2024,6,1,1
2,Ra143AA142018,3059,8/2/2024,8/8/2024,6,1,1
2,Ra143AA142019,3060,8/2/2024,8/8/2024,6,1,1
2,Ra143AA142020,3061,8/2/2024,8/12/2024,10,1,0
2,Ra143AA142021,3062,8/2/2024,8/8/2024,6,1,1
2,Ra143AA142022,3063,8/2/2024,8/8/2024,6,1,0
2,Ra143AA142023,3064,8/2/2024,8/11/2024,9,1,1
2,Ra143AA142024,3065,8/2/2024,NA,NA,0,0
2,Ra143AA142025,3066,8/2/2024,NA,NA,0,0
2,Ra143AA142026,3067,8/2/2024,8/9/2024,7,1,1
2,Ra143AA142027,3068,8/2/2024,NA,NA,0,0
2,Ra143AA142028,3069,8/2/2024,NA,NA,0,0
2,Ra143AA142029,3070,8/2/2024,8/7/2024,5,1,1
2,Ra143AA142030,3071,8/2/2024,8/10/2024,8,1,1
2,Ra143AA142031,3072,8/2/2024,8/9/2024,7,1,1
2,Ra144AA142032,3073,8/2/2024,8/8/2024,6,1,1
2,Ra144AA142033,3074,8/2/2024,8/9/2024,7,1,1
2,Ra144AA142034,3075,8/2/2024,8/9/2024,7,1,1
2,Ra144AA142035,3076,8/2/2024,NA,NA,0,0
2,Ra144AA142036,3077,8/2/2024,8/9/2024,7,1,1
2,Ra144AA142037,3078,8/2/2024,8/9/2024,7,1,1
2,Ra144AA142038,3079,8/2/2024,8/11/2024,9,1,0
2,Ra144AA142039,3080,8/2/2024,8/8/2024,6,1,1
2,Ra144AA142040,3081,8/2/2024,NA,NA,0,0
2,Ra144AA142041,3082,8/2/2024,NA,NA,0,0
2,Ra144AA142042,3083,8/2/2024,8/8/2024,6,1,1
2,Ra144AA142043,3084,8/2/2024,NA,NA,0,0
2,Ra144AA142044,3085,8/2/2024,8/10/2024,8,1,1
2,Ra144AA142045,3086,8/2/2024,NA,NA,0,0
2,Ra144AA142046,3087,8/2/2024,8/9/2024,7,1,1
2,Ra144AA142047,3088,8/2/2024,8/12/2024,10,1,1
2,Ra145AA142048,3089,8/2/2024,NA,NA,0,0
2,Ra145AA142049,3090,8/2/2024,8/11/2024,9,1,1
2,Ra145AA142050,3091,8/2/2024,NA,NA,0,0
2,Ra145AA142051,3092,8/2/2024,8/10/2024,8,1,1
2,Ra145AA142052,3093,8/2/2024,8/11/2024,9,1,1
2,Ra145AA142053,3094,8/2/2024,8/10/2024,8,1,1
2,Ra145AA142054,3095,8/2/2024,8/9/2024,7,1,1
2,Ra145AA142055,3096,8/2/2024,8/8/2024,6,1,1
2,Ra145AA142056,3097,8/2/2024,8/9/2024,7,1,1
2,Ra145AA142057,3098,8/2/2024,NA,NA,0,0
2,Ra145AA142058,3099,8/2/2024,8/10/2024,8,1,1
2,Ra145AA142059,3100,8/2/2024,8/13/2024,11,1,0
2,Ra145AA142060,3101,8/2/2024,8/10/2024,8,1,1
2,Ra145AA142061,3102,8/2/2024,8/12/2024,10,1,1
2,Ra145AA142062,3103,8/2/2024,NA,NA,0,0
2,Ra145AA142063,3104,8/2/2024,NA,NA,0,0
2,Ra146AA142064,3105,8/2/2024,NA,NA,0,0
2,Ra146AA142065,3106,8/2/2024,NA,NA,0,0
2,Ra146AA142066,3107,8/2/2024,NA,NA,0,0
2,Ra146AA142067,3108,8/2/2024,8/9/2024,7,1,1
2,Ra146AA142068,3109,8/2/2024,8/10/2024,8,1,1
2,Ra146AA142069,3110,8/2/2024,8/13/2024,11,1,1
2,Ra146AA142070,3111,8/2/2024,8/10/2024,8,1,1
2,Ra146AA142071,3112,8/2/2024,NA,NA,0,0
2,Ra146AA142072,3113,8/2/2024,NA,NA,0,0
2,Ra146AA142073,3114,8/2/2024,8/10/2024,8,1,1
2,Ra146AA142074,3115,8/2/2024,8/7/2024,5,1,1
2,Ra146AA142075,3116,8/2/2024,8/11/2024,9,1,1
2,Ra146AA142076,3117,8/2/2024,8/10/2024,8,1,1
2,Ra146AA142077,3118,8/2/2024,NA,NA,0,0
2,Ra146AA142078,3119,8/2/2024,NA,NA,0,0
2,Ra146AA142079,3120,8/2/2024,8/13/2024,11,1,1
2,Ra147AA142080,3121,8/2/2024,8/10/2024,8,1,1
2,Ra147AA142081,3122,8/2/2024,8/9/2024,7,1,1
2,Ra147AA142082,3123,8/2/2024,NA,NA,0,0
2,Ra147AA142083,3124,8/2/2024,8/8/2024,6,1,1
2,Ra147AA142084,3125,8/2/2024,8/8/2024,6,1,1
2,Ra147AA142085,3126,8/2/2024,8/7/2024,5,1,1
2,Ra147AA142086,3127,8/2/2024,NA,NA,0,0
2,Ra147AA142087,3128,8/2/2024,NA,NA,0,0
2,Ra147AA142088,3129,8/2/2024,8/7/2024,5,1,0
2,Ra147AA142089,3130,8/2/2024,8/8/2024,6,1,1
2,Ra147AA142090,3131,8/2/2024,NA,NA,0,0
2,Ra147AA142091,3132,8/2/2024,8/13/2024,11,1,1
2,Ra147AA142092,3133,8/2/2024,8/9/2024,7,1,0
2,Ra147AA142093,3134,8/2/2024,8/8/2024,6,1,1
2,Ra147AA142094,3135,8/2/2024,8/9/2024,7,1,1
2,Ra147AA142095,3136,8/2/2024,8/11/2024,9,1,1
2,Ra148AA142096,3137,8/2/2024,NA,NA,0,0
2,Ra148AA142097,3138,8/2/2024,8/9/2024,7,1,1
2,Ra148AA142098,3139,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142099,3140,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142100,3141,8/2/2024,8/7/2024,5,1,1
2,Ra148AA142101,3142,8/2/2024,8/9/2024,7,1,1
2,Ra148AA142102,3143,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142103,3144,8/2/2024,NA,NA,0,0
2,Ra148AA142104,3145,8/2/2024,NA,NA,0,0
2,Ra148AA142105,3146,8/2/2024,8/11/2024,9,1,1
2,Ra148AA142106,3147,8/2/2024,8/7/2024,5,1,1
2,Ra148AA142107,3148,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142108,3149,8/2/2024,8/10/2024,8,1,1
2,Ra148AA142109,3150,8/2/2024,NA,NA,0,0
2,Ra148AA142110,3151,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142111,3152,8/2/2024,8/7/2024,5,1,1
2,Ra148AA142112,3153,8/2/2024,8/7/2024,5,1,1
2,Ra148AA142113,3154,8/2/2024,NA,NA,0,0
2,Ra148AA142114,3155,8/2/2024,8/7/2024,5,1,1
2,Ra148AA142115,3156,8/2/2024,8/9/2024,7,1,1
2,Ra148AA142116,3157,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142117,3158,8/2/2024,NA,NA,0,0
2,Ra148AA142118,3159,8/2/2024,NA,NA,0,0
2,Ra148AA142119,3160,8/2/2024,8/6/2024,4,1,1
2,Ra148AA142120,3161,8/2/2024,8/9/2024,7,1,1
2,Ra148AA142121,3162,8/2/2024,8/7/2024,5,1,1
2,Ra148AA142122,3163,8/2/2024,8/11/2024,9,1,1
2,Ra148AA142123,3164,8/2/2024,8/9/2024,7,1,1
2,Ra148AA142124,3165,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142125,3166,8/2/2024,8/9/2024,7,1,1
2,Ra148AA142126,3167,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142127,3168,8/2/2024,8/7/2024,5,1,1
2,Ra148AA142128,3169,8/2/2024,NA,NA,0,0
2,Ra148AA142129,3170,8/2/2024,8/9/2024,7,1,1
2,Ra148AA142130,3171,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142131,3172,8/2/2024,8/13/2024,11,1,1
2,Ra148AA142132,3173,8/2/2024,8/7/2024,5,1,1
2,Ra148AA142133,3174,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142134,3175,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142135,3176,8/2/2024,8/7/2024,5,1,1
2,Ra148AA142136,3177,8/2/2024,8/7/2024,5,1,1
2,Ra148AA142137,3178,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142138,3179,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142139,3180,8/2/2024,8/8/2024,6,1,1
2,Ra148AA142140,3181,8/2/2024,8/9/2024,7,1,1
2,Ra148AA142141,3182,8/2/2024,NA,NA,0,0
2,Ra148AA142142,3183,8/2/2024,8/11/2024,9,1,1
2,Ra148AA142143,3184,8/2/2024,8/8/2024,6,1,1
2,Ra149AA142144,3185,8/2/2024,8/8/2024,6,1,1
2,Ra149AA142145,3186,8/2/2024,8/8/2024,6,1,1
2,Ra149AA142146,3187,8/2/2024,8/9/2024,7,1,1
2,Ra149AA142147,3188,8/2/2024,8/7/2024,5,1,1
2,Ra149AA142148,3189,8/2/2024,8/7/2024,5,1,1
2,Ra149AA142149,3190,8/2/2024,8/8/2024,6,1,1
2,Ra149AA142150,3191,8/2/2024,8/8/2024,6,1,1
2,Ra149AA142151,3192,8/2/2024,8/7/2024,5,1,1
2,Ra149AA142152,3193,8/2/2024,8/7/2024,5,1,1
2,Ra149AA142153,3194,8/2/2024,8/10/2024,8,1,1
2,Ra149AA142154,3195,8/2/2024,8/8/2024,6,1,1
2,Ra149AA142155,3196,8/2/2024,8/8/2024,6,1,1
2,Ra149AA142156,3197,8/2/2024,8/7/2024,5,1,1
2,Ra149AA142157,3198,8/2/2024,8/11/2024,9,1,1
2,Ra149AA142158,3199,8/2/2024,8/9/2024,7,1,1
2,Ra149AA142159,3200,8/2/2024,8/11/2024,9,1,1
2,Ra149AA142160,3201,8/2/2024,8/8/2024,6,1,1
2,Ra149AA142161,3202,8/2/2024,NA,NA,0,0
2,Ra149AA142162,3203,8/2/2024,8/8/2024,6,1,1
2,Ra149AA142163,3204,8/2/2024,8/9/2024,7,1,1
2,Ra149AA142164,3205,8/2/2024,8/11/2024,9,1,1
2,Ra149AA142165,3206,8/2/2024,8/7/2024,5,1,1
2,Ra149AA142166,3207,8/2/2024,8/8/2024,6,1,0
2,Ra149AA142167,3208,8/2/2024,8/8/2024,6,1,1
2,Ra150AA142168,3209,8/2/2024,8/7/2024,5,1,1
2,Ra150AA142169,3210,8/2/2024,8/7/2024,5,1,1
2,Ra150AA142170,3211,8/2/2024,8/7/2024,5,1,1
2,Ra150AA142171,3212,8/2/2024,8/7/2024,5,1,1
2,Ra150AA142172,3213,8/2/2024,8/7/2024,5,1,1
2,Ra150AA142173,3214,8/2/2024,8/7/2024,5,1,1
2,Ra150AA142174,3215,8/2/2024,8/8/2024,6,1,1
2,Ra150AA142175,3216,8/2/2024,8/9/2024,7,1,1
2,Ra150AA142176,3217,8/2/2024,8/8/2024,6,1,1
2,Ra150AA142177,3218,8/2/2024,8/7/2024,5,1,1
2,Ra150AA142178,3219,8/2/2024,8/7/2024,5,1,1
2,Ra150AA142179,3220,8/2/2024,8/7/2024,5,1,1
2,Ra150AA142180,3221,8/2/2024,8/10/2024,8,1,1
2,Ra150AA142181,3222,8/2/2024,8/8/2024,6,1,1
2,Ra150AA142182,3223,8/2/2024,8/8/2024,6,1,1
2,Ra150AA142183,3224,8/2/2024,8/8/2024,6,1,0
2,Ra150AA142184,3225,8/2/2024,NA,NA,0,0
2,Ra150AA142185,3226,8/2/2024,8/8/2024,6,1,0
2,Ra150AA142186,3227,8/2/2024,8/9/2024,7,1,1
2,Ra150AA142187,3228,8/2/2024,8/8/2024,6,1,1
2,Ra150AA142188,3229,8/2/2024,8/9/2024,7,1,1
2,Ra150AA142189,3230,8/2/2024,8/8/2024,6,1,1
2,Ra150AA142190,3231,8/2/2024,8/11/2024,9,1,1
2,Ra150AA142191,3232,8/2/2024,8/9/2024,7,1,1
2,Ra151AA142192,3233,8/2/2024,NA,NA,0,0
2,Ra151AA142193,3234,8/2/2024,8/9/2024,7,1,0
2,Ra151AA142194,3235,8/2/2024,NA,NA,0,0
2,Ra151AA142195,3236,8/2/2024,8/9/2024,7,1,1
2,Ra151AA142196,3237,8/2/2024,8/12/2024,10,1,1
2,Ra151AA142197,3238,8/2/2024,NA,NA,0,0
2,Ra151AA142198,3239,8/2/2024,8/9/2024,7,1,1
2,Ra151AA142199,3240,8/2/2024,8/11/2024,9,1,1
2,Ra151AA142200,3241,8/2/2024,NA,NA,0,0
2,Ra151AA142201,3242,8/2/2024,8/8/2024,6,1,1
2,Ra151AA142202,3243,8/2/2024,NA,NA,0,0
2,Ra151AA142203,3244,8/2/2024,NA,NA,0,0
2,Ra152AA142204,3245,8/2/2024,NA,NA,0,0
2,Ra152AA142205,3246,8/2/2024,NA,NA,0,0
2,Ra152AA142206,3247,8/2/2024,8/7/2024,5,1,1
2,Ra152AA142207,3248,8/2/2024,NA,NA,0,0
2,Ra152AA142208,3249,8/2/2024,8/9/2024,7,1,1
2,Ra152AA142209,3250,8/2/2024,NA,NA,0,0
2,Ra152AA142210,3251,8/2/2024,8/11/2024,9,1,1
2,Ra152AA142211,3252,8/2/2024,NA,NA,0,0
2,Ra152AA142212,3253,8/2/2024,NA,NA,0,0
2,Ra152AA142213,3254,8/2/2024,8/7/2024,5,1,0
2,Ra152AA142214,3255,8/2/2024,8/8/2024,6,1,0
2,Ra152AA142215,3256,8/2/2024,NA,NA,0,0
2,Ra153AA142216,3257,8/2/2024,8/7/2024,5,1,1
2,Ra153AA142217,3258,8/2/2024,8/11/2024,9,1,1
2,Ra153AA142218,3259,8/2/2024,8/11/2024,9,1,1
2,Ra153AA142219,3260,8/2/2024,NA,NA,0,0
2,Ra153AA142220,3261,8/2/2024,8/9/2024,7,1,1
2,Ra153AA142221,3262,8/2/2024,8/10/2024,8,1,1
2,Ra153AA142222,3263,8/2/2024,NA,NA,0,0
2,Ra153AA142223,3264,8/2/2024,NA,NA,0,0
2,Ra153AA142224,3265,8/2/2024,8/21/2024,19,1,1
2,Ra153AA142225,3266,8/2/2024,8/17/2024,15,1,1
2,Ra153AA142226,3267,8/2/2024,8/9/2024,7,1,1
2,Ra153AA142227,3268,8/2/2024,NA,NA,0,0
2,Ra154AA142228,3269,8/2/2024,NA,NA,0,0
2,Ra154AA142229,3270,8/2/2024,8/9/2024,7,1,1
2,Ra154AA142230,3271,8/2/2024,NA,NA,0,0
2,Ra154AA142231,3272,8/2/2024,NA,NA,0,0
2,Ra154AA142232,3273,8/2/2024,8/8/2024,6,1,0
2,Ra154AA142233,3274,8/2/2024,8/8/2024,6,1,1
2,Ra154AA142234,3275,8/2/2024,8/12/2024,10,1,1
2,Ra154AA142235,3276,8/2/2024,8/9/2024,7,1,1
2,Ra154AA142236,3277,8/2/2024,8/8/2024,6,1,1
2,Ra154AA142237,3278,8/2/2024,8/11/2024,9,1,1
2,Ra154AA142238,3279,8/2/2024,8/10/2024,8,1,1
2,Ra154AA142239,3280,8/2/2024,NA,NA,0,0
2,Ra155AA142240,3281,8/2/2024,8/8/2024,6,1,0
2,Ra155AA142241,3282,8/2/2024,NA,NA,0,0
2,Ra155AA142242,3283,8/2/2024,NA,NA,0,0
2,Ra155AA142243,3284,8/2/2024,8/12/2024,10,1,0
2,Ra155AA142244,3285,8/2/2024,NA,NA,0,0
2,Ra155AA142245,3286,8/2/2024,8/9/2024,7,1,1
2,Ra155AA142246,3287,8/2/2024,8/8/2024,6,1,1
2,Ra155AA142247,3288,8/2/2024,8/8/2024,6,1,1
2,Ra155AA142248,3289,8/2/2024,8/8/2024,6,1,1
2,Ra155AA142249,3290,8/2/2024,8/9/2024,7,1,1
2,Ra155AA142250,3291,8/2/2024,NA,NA,0,0
2,Ra155AA142251,3292,8/2/2024,NA,NA,0,0
2,Ra156AA142252,3293,8/2/2024,NA,NA,0,0
2,Ra156AA142253,3294,8/2/2024,NA,NA,0,0
2,Ra156AA142254,3295,8/2/2024,NA,NA,0,0
2,Ra156AA142255,3296,8/2/2024,NA,NA,0,0
2,Ra156AA142256,3297,8/2/2024,NA,NA,0,0
2,Ra156AA142257,3298,8/2/2024,NA,NA,0,0
2,Ra156AA142258,3299,8/2/2024,NA,NA,0,0
2,Ra156AA142259,3300,8/2/2024,8/8/2024,6,1,1
2,Ra156AA142260,3301,8/2/2024,NA,NA,0,0
2,Ra156AA142261,3302,8/2/2024,NA,NA,0,0
2,Ra156AA142262,3303,8/2/2024,8/7/2024,5,1,1
2,Ra156AA142263,3304,8/2/2024,NA,NA,0,0
2,Ra157AA142264,3305,8/2/2024,NA,NA,0,0
2,Ra157AA142265,3306,8/2/2024,NA,NA,0,0
2,Ra157AA142266,3307,8/2/2024,8/6/2024,4,1,1
2,Ra157AA142267,3308,8/2/2024,NA,NA,0,0
2,Ra157AA142268,3309,8/2/2024,NA,NA,0,0
2,Ra157AA142269,3310,8/2/2024,NA,NA,0,0
2,Ra157AA142270,3311,8/2/2024,NA,NA,0,0
2,Ra157AA142271,3312,8/2/2024,8/9/2024,7,1,0
2,Ra157AA142272,3313,8/2/2024,NA,NA,0,0
2,Ra157AA142273,3314,8/2/2024,8/7/2024,5,1,1
2,Ra157AA142274,3315,8/2/2024,8/7/2024,5,1,0
2,Ra157AA142275,3316,8/2/2024,NA,NA,0,0
2,Ra158AA142276,3317,8/2/2024,8/9/2024,7,1,1
2,Ra158AA142277,3318,8/2/2024,8/8/2024,6,1,0
2,Ra158AA142278,3319,8/2/2024,NA,NA,0,0
2,Ra158AA142279,3320,8/2/2024,NA,NA,0,0
2,Ra158AA142280,3321,8/2/2024,8/8/2024,6,1,1
2,Ra158AA142281,3322,8/2/2024,8/8/2024,6,1,0
2,Ra158AA142282,3323,8/2/2024,NA,NA,0,0
2,Ra158AA142283,3324,8/2/2024,8/10/2024,8,1,1
2,Ra158AA142284,3325,8/2/2024,8/9/2024,7,1,1
2,Ra158AA142285,3326,8/2/2024,8/8/2024,6,1,1
2,Ra158AA142286,3327,8/2/2024,8/11/2024,9,1,1
2,Ra158AA142287,3328,8/2/2024,8/11/2024,9,1,0
2,Ra159AA142288,3329,8/2/2024,NA,NA,0,0
2,Ra159AA142289,3330,8/2/2024,NA,NA,0,0
2,Ra159AA142290,3331,8/2/2024,8/10/2024,8,1,1
2,Ra159AA142291,3332,8/2/2024,NA,NA,0,0
2,Ra159AA142292,3333,8/2/2024,NA,NA,0,0
2,Ra159AA142293,3334,8/2/2024,8/7/2024,5,1,1
2,Ra159AA142294,3335,8/2/2024,8/7/2024,5,1,1
2,Ra159AA142295,3336,8/2/2024,8/7/2024,5,1,1
2,Ra159AA142296,3337,8/2/2024,NA,NA,0,0
2,Ra159AA142297,3338,8/2/2024,8/9/2024,7,1,1
2,Ra159AA142298,3339,8/2/2024,8/8/2024,6,1,0
2,Ra159AA142299,3340,8/2/2024,8/7/2024,5,1,1
2,Ra160AA142300,3341,8/2/2024,8/8/2024,6,1,1
2,Ra160AA142301,3342,8/2/2024,NA,NA,0,0
2,Ra160AA142302,3343,8/2/2024,8/14/2024,12,1,1
2,Ra160AA142303,3344,8/2/2024,8/10/2024,8,1,1
2,Ra160AA142304,3345,8/2/2024,NA,NA,0,0
2,Ra160AA142305,3346,8/2/2024,8/9/2024,7,1,1
2,Ra160AA142306,3347,8/2/2024,NA,NA,0,0
2,Ra160AA142307,3348,8/2/2024,NA,NA,0,0
2,Ra160AA142308,3349,8/2/2024,8/7/2024,5,1,1
2,Ra160AA142309,3350,8/2/2024,NA,NA,0,0
2,Ra160AA142310,3351,8/2/2024,NA,NA,0,0
2,Ra160AA142311,3352,8/2/2024,8/14/2024,12,1,1
2,Ra161AA142312,3353,8/2/2024,NA,NA,0,0
2,Ra161AA142313,3354,8/2/2024,8/9/2024,7,1,1
2,Ra161AA142314,3355,8/2/2024,8/17/2024,15,1,1
2,Ra161AA142315,3356,8/2/2024,8/12/2024,10,1,1
2,Ra161AA142316,3357,8/2/2024,8/17/2024,15,1,1
2,Ra161AA142317,3358,8/2/2024,8/10/2024,8,1,1
2,Ra161AA142318,3359,8/2/2024,NA,NA,0,0
2,Ra161AA142319,3360,8/2/2024,NA,NA,0,0
2,Ra161AA142320,3361,8/2/2024,NA,NA,0,0
2,Ra161AA142321,3362,8/2/2024,8/9/2024,7,1,1
2,Ra161AA142322,3363,8/2/2024,8/16/2024,14,1,1
2,Ra161AA142323,3364,8/2/2024,8/14/2024,12,1,1
2,Ra162AA142324,3365,8/2/2024,NA,NA,0,0
2,Ra162AA142325,3366,8/2/2024,NA,NA,0,0
2,Ra162AA142326,3367,8/2/2024,NA,NA,0,0
2,Ra162AA142327,3368,8/2/2024,8/7/2024,5,1,1
2,Ra162AA142328,3369,8/2/2024,8/7/2024,5,1,1
2,Ra162AA142329,3370,8/2/2024,NA,NA,0,0
2,Ra162AA142330,3371,8/2/2024,NA,NA,0,0
2,Ra162AA142331,3372,8/2/2024,NA,NA,0,0
2,Ra162AA142332,3373,8/2/2024,NA,NA,0,0
2,Ra162AA142333,3374,8/2/2024,NA,NA,0,0
2,Ra162AA142334,3375,8/2/2024,8/7/2024,5,1,0
2,Ra162AA142335,3376,8/2/2024,NA,NA,0,0
2,Ra163AA142336,3377,8/2/2024,8/13/2024,11,1,1
2,Ra163AA142337,3378,8/2/2024,8/9/2024,7,1,1
2,Ra163AA142338,3379,8/2/2024,NA,NA,0,0
2,Ra163AA142339,3380,8/2/2024,NA,NA,0,0
2,Ra163AA142340,3381,8/2/2024,NA,NA,0,0
2,Ra163AA142341,3382,8/2/2024,8/10/2024,8,1,1
2,Ra163AA142342,3383,8/2/2024,8/15/2024,13,1,1
2,Ra163AA142343,3384,8/2/2024,NA,NA,0,0
2,Ra163AA142344,3385,8/2/2024,NA,NA,0,0
2,Ra163AA142345,3386,8/2/2024,8/13/2024,11,1,0
2,Ra163AA142346,3387,8/2/2024,8/13/2024,11,1,1
2,Ra163AA142347,3388,8/2/2024,NA,NA,0,0
2,Ra164AA142348,3389,8/2/2024,8/7/2024,5,1,1
2,Ra164AA142349,3390,8/2/2024,NA,NA,0,0
2,Ra164AA142350,3391,8/2/2024,NA,NA,0,0
2,Ra164AA142351,3392,8/2/2024,NA,NA,0,0
2,Ra164AA142352,3393,8/2/2024,8/11/2024,9,1,0
2,Ra164AA142353,3394,8/2/2024,8/10/2024,8,1,1
2,Ra164AA142354,3395,8/2/2024,NA,NA,0,0
2,Ra164AA142355,3396,8/2/2024,NA,NA,0,0
2,Ra164AA142356,3397,8/2/2024,NA,NA,0,0
2,Ra164AA142357,3398,8/2/2024,8/8/2024,6,1,0
2,Ra164AA142358,3399,8/2/2024,NA,NA,0,0
2,Ra164AA142359,3400,8/2/2024,NA,NA,0,0
2,Ra165AA142360,3401,8/2/2024,NA,NA,0,0
2,Ra165AA142361,3402,8/2/2024,NA,NA,0,0
2,Ra165AA142362,3403,8/2/2024,8/9/2024,7,1,0
2,Ra165AA142363,3404,8/2/2024,NA,NA,0,0
2,Ra165AA142364,3405,8/2/2024,NA,NA,0,0
2,Ra165AA142365,3406,8/2/2024,NA,NA,0,0
2,Ra165AA142366,3407,8/2/2024,NA,NA,0,0
2,Ra165AA142367,3408,8/2/2024,8/8/2024,6,1,0
2,Ra165AA142368,3409,8/2/2024,NA,NA,0,0
2,Ra165AA142369,3410,8/2/2024,NA,NA,0,0
2,Ra165AA142370,3411,8/2/2024,NA,NA,0,0
2,Ra165AA142371,3412,8/2/2024,NA,NA,0,0
2,Ra166AA142372,3413,8/2/2024,NA,NA,0,0
2,Ra166AA142373,3414,8/2/2024,NA,NA,0,0
2,Ra166AA142374,3415,8/2/2024,NA,NA,0,0
2,Ra166AA142375,3416,8/2/2024,8/11/2024,9,1,1
2,Ra166AA142376,3417,8/2/2024,NA,NA,0,0
2,Ra166AA142377,3418,8/2/2024,8/11/2024,9,1,1
2,Ra166AA142378,3419,8/2/2024,NA,NA,0,0
2,Ra166AA142379,3420,8/2/2024,NA,NA,0,0
2,Ra166AA142380,3421,8/2/2024,8/7/2024,5,1,0
2,Ra166AA142381,3422,8/2/2024,NA,NA,0,0
2,Ra166AA142382,3423,8/2/2024,8/9/2024,7,1,0
2,Ra166AA142383,3424,8/2/2024,NA,NA,0,0
2,Ra167AA142384,3425,8/2/2024,NA,NA,0,0
2,Ra167AA142385,3426,8/2/2024,NA,NA,0,0
2,Ra167AA142386,3427,8/2/2024,NA,NA,0,0
2,Ra167AA142387,3428,8/2/2024,NA,NA,0,0
2,Ra167AA142388,3429,8/2/2024,NA,NA,0,0
2,Ra167AA142389,3430,8/2/2024,NA,NA,0,0
2,Ra167AA142390,3431,8/2/2024,8/8/2024,6,1,0
2,Ra167AA142391,3432,8/2/2024,8/7/2024,5,1,1
